"832"	"de"	"am"	"a.m"	"past."	"1"	"Präteritum"	\N
"832"	"en"	"am"	"a.m"	"past."	"1"	"past tense"	\N
"832"	"est"	"am"	"a.m"	"past."	"1"	"Lihtmineviku tunnus."	\N
"832"	"hu"	"am"	"a.m"	"past."	"1"	"múlt idő jele"	\N
"832"	"nl"	"am"	"a.m"	"past."	"1"	"onvoltooid verleden tijd"	\N
"832"	"pl"	"am"	"a.m"	"past."	"1"	"czas przeszły"	\N
"832"	"ru"	"am"	"a.m"	"past."	"1"	"прош. время, "	\N
"832"	"sv"	"am"	"a.m"	"past."	"1"	"föregående tempus"	\N
"833"	"de"	"arm"	"aɾ.m"	"impf.past."	"1"	"Präteritum, imperfektiver Aspekt"	\N
"833"	"en"	"arm"	"aɾ.m"	"impf.past."	"1"	"imperfective past tense"	\N
"833"	"est"	"arm"	"aɾ.m"	"impf.past."	"1"	"Lõpetamata (imperfektiivse) mineviku tunnus."	\N
"833"	"hu"	"arm"	"aɾ.m"	"impf.past."	"1"	"befejezetlen múlt idő jele"	\N
"833"	"nl"	"arm"	"aɾ.m"	"impf.past."	"1"	"imperfectieve verleden tijd"	\N
"833"	"pl"	"arm"	"aɾ.m"	"impf.past."	"1"	"czas przeszły, aspekt niedokonany"	\N
"833"	"ru"	"arm"	"aɾ.m"	"impf.past."	"1"	"несов. прош. время, "	\N
"833"	"sv"	"arm"	"aɾ.m"	"impf.past."	"1"	"imperfekt föregående tempus"	\N
"834"	"de"	"ay"	"a.j"	"fut."	"1"	"Zukunft, Futur (vorhersagend)"	\N
"834"	"en"	"ay"	"a.j"	"fut."	"1"	"future tense (predictive)"	\N
"834"	"est"	"ay"	"a.j"	"fut."	"1"	"Tuleviku tunnus."	\N
"834"	"hu"	"ay"	"a.j"	"fut."	"1"	"jövő idő jele"	\N
"834"	"nl"	"ay"	"a.j"	"fut."	"1"	"onvoltooid toekomstige tijd"	\N
"834"	"pl"	"ay"	"a.j"	"fut."	"1"	"czas przyszły"	\N
"834"	"ru"	"ay"	"a.j"	"fut."	"1"	"будущее время (предсказание) "	\N
